prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.011054498,0.0038827502,0.0038871276,0.64354753,0.003751308,0.27907205,0.0038160612,0.05098865,FF,FT
0.014995588,0.0051997616,0.005138381,0.5120597,0.0049588415,0.37993392,0.0050444384,0.07266942,FF,FT
0.013473278,0.004732316,0.004737651,0.5189025,0.004572113,0.35020143,0.0046510347,0.09872967,FF,FT
0.01504081,0.0048373584,0.0048428094,0.25247383,0.0046736,0.65603626,0.004754271,0.057341084,FT,FT
0.014222572,0.0049170475,0.0048590023,0.3017657,0.004689227,0.5844281,0.004770167,0.080348186,FT,FT
0.014468708,0.0050819474,0.005087674,0.44995314,0.004909909,0.33135003,0.0049946588,0.18415387,FF,FT
0.015060621,0.005222313,0.0051606665,0.4335323,0.0049803485,0.39219153,0.0050663166,0.13878593,FF,FT
0.014541208,0.005116443,0.0050560464,0.26963985,0.0048793843,0.5241519,0.0049636094,0.17165157,FT,FF
0.017614782,0.005107531,0.005047237,0.30117354,0.0048708846,0.43850946,0.0049549607,0.22272165,FT,FT
0.019265093,0.005659999,0.0055530556,0.26549953,0.0053590294,0.47112262,0.0054515316,0.22208917,FT,FF
0.010730601,0.004525077,0.004439578,0.19464721,0.0042844554,0.7032201,0.004358411,0.07379452,FT,FT
0.013278733,0.0052239574,0.005125253,0.20717327,0.0049461722,0.67434525,0.0050315503,0.08487578,FT,FT
0.05162509,0.00635451,0.0062344437,0.43784672,0.006016607,0.38310373,0.0061204624,0.10269839,FF,CH
0.052367877,0.005895939,0.0057845376,0.42778182,0.005582421,0.40502518,0.005678782,0.09188343,FF,FT
0.066844516,0.005749249,0.0056406194,0.46658584,0.005443531,0.37836125,0.005537495,0.06583746,FF,FF
0.05447055,0.006081429,0.0059665223,0.41779435,0.0057580476,0.40271372,0.0058574397,0.10135792,FF,SL
0.051359277,0.0057307957,0.0056731277,0.3996433,0.0054749064,0.4562997,0.0055694086,0.070249505,FT,FT
0.07500485,0.0053887246,0.0053345016,0.23497352,0.00514811,0.63064325,0.005236974,0.038270067,FT,CH
0.08383307,0.0054807784,0.0055432636,0.34536454,0.0053495774,0.5021877,0.005441919,0.046799112,FT,CH
0.09307738,0.0060191466,0.006087767,0.34428325,0.0058750557,0.43524766,0.005976468,0.103433244,FT,CH
0.054680523,0.006156311,0.0060399896,0.4055383,0.00582895,0.41988522,0.005929564,0.09594113,FT,FT
0.10911046,0.12082789,0.1237715,0.15388142,0.13451205,0.10399804,0.13210087,0.12179777,FF,FF
0.11586652,0.12463093,0.12383757,0.14415474,0.13458385,0.10405355,0.13101009,0.12186278,FF,FF
0.11767437,0.12559097,0.12479149,0.14485995,0.13562055,0.104855075,0.11630888,0.13029872,FF,FF
0.11767437,0.12559097,0.12479149,0.14485995,0.13562055,0.104855075,0.11630888,0.13029872,FF,FF
0.11848018,0.12588222,0.12508088,0.14234388,0.13593507,0.10509825,0.11657862,0.1306009,FF,FF
0.11848018,0.12588222,0.12508088,0.14234388,0.13593507,0.10509825,0.11657862,0.1306009,FF,FF
0.11486414,0.12223823,0.1252162,0.1395252,0.13608211,0.105211936,0.13364278,0.12321943,FF,FF
0.1157692,0.12079085,0.12373355,0.14744869,0.1344708,0.103966154,0.13206035,0.12176043,FF,FF
0.11879025,0.12273613,0.12572624,0.1495691,0.1366364,0.105640486,0.1171801,0.12372133,FF,FF
0.117689826,0.12187848,0.12480788,0.14847659,0.13563836,0.104868844,0.116324164,0.13031584,FF,FF
0.117247924,0.12517574,0.124339245,0.14791907,0.13512906,0.10447508,0.11588739,0.12982653,FF,SL
0.11854695,0.123460025,0.12571684,0.13900658,0.13662618,0.10563258,0.11717133,0.13383952,FF,FF
0.11706146,0.1219683,0.12489985,0.1391727,0.13573831,0.10494612,0.13330513,0.12290812,FF,FF
0.117249876,0.1212121,0.12412547,0.14475957,0.13489674,0.10429546,0.13131467,0.1221461,FF,FF
0.11878559,0.122770466,0.1257213,0.14956324,0.13663106,0.10563634,0.117175505,0.12371647,FF,CH
0.11900284,0.121831566,0.1262003,0.14038318,0.13715161,0.106038816,0.11762194,0.13176972,FF,CH
0.11746107,0.120253146,0.12456529,0.13583826,0.13537472,0.10466501,0.13177995,0.13006255,FF,FF
0.11620345,0.12033921,0.12323159,0.14371708,0.13392529,0.103544384,0.13036901,0.12866999,FF,CH
0.048755996,0.0053727916,0.0052703978,0.45876905,0.0050862455,0.4063089,0.0051740413,0.06526254,FF,FF
0.07609208,0.005398986,0.00529609,0.3446558,0.005111043,0.5209504,0.0051992643,0.037296318,FT,FT
0.05924194,0.0057145264,0.005605617,0.42006224,0.005409755,0.4508168,0.0055031325,0.047645982,FT,FF
0.08084355,0.005997836,0.0058835302,0.3313614,0.0056779548,0.4555776,0.005775965,0.10888213,FT,FT
0.05039976,0.00555393,0.0054480843,0.4418069,0.005257724,0.41872227,0.0053484794,0.0674628,FF,FF
0.0735579,0.0061631617,0.006045705,0.567511,0.005834463,0.27265835,0.0059351744,0.06229426,FF,FF
0.058488987,0.0065258914,0.006401519,0.5176658,0.0061778477,0.29706165,0.006284483,0.10139379,FF,FF
0.016609915,0.0055020167,0.0053971596,0.46439123,0.0052085784,0.348636,0.0052984864,0.14895661,FF,FF
0.018182058,0.00604202,0.005926869,0.5618039,0.005719782,0.25424764,0.005818511,0.14225927,FF,FF
0.01836514,0.0059105544,0.005797912,0.4892945,0.005595328,0.35284433,0.005691911,0.11650037,FF,FT
