prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.016316261,0.0055165756,0.0052097836,0.5212624,0.0047745965,0.35035187,0.0048409062,0.0917276,FF,FT
0.022003308,0.0068420325,0.006137658,0.46429858,0.0056249634,0.36792395,0.005703081,0.121466376,FF,FT
0.01787714,0.0061505707,0.00574112,0.51427937,0.005261549,0.3361075,0.0053346218,0.1092481,FF,FT
0.018945154,0.005815973,0.0055611474,0.28784963,0.00509661,0.5949513,0.0051673898,0.07661282,FT,FT
0.01842866,0.005861629,0.005520572,0.33751455,0.0050594243,0.5226025,0.005129687,0.099883,FT,FT
0.01939009,0.0068659247,0.006278915,0.43635735,0.005754421,0.36080158,0.005834336,0.15871736,FF,FT
0.021626748,0.0071197706,0.0064061442,0.45072985,0.005871022,0.34286097,0.0059525566,0.15943292,FF,FT
0.019760568,0.006645656,0.005944846,0.3093592,0.005448258,0.45183802,0.005523924,0.19547947,FT,FF
0.022448378,0.0068583763,0.006221686,0.34974056,0.0057019726,0.35825208,0.0057811593,0.24499574,FT,FT
0.022643425,0.006795476,0.0062757446,0.25713974,0.0057515153,0.47043765,0.005831393,0.22512503,FT,FF
0.016157309,0.0061525926,0.0056820293,0.23159218,0.0052073947,0.6041148,0.005279715,0.12581399,FT,FT
0.016708832,0.0063626086,0.0058759837,0.2133929,0.0053851474,0.61549807,0.0054599363,0.13131648,FT,FT
0.062172476,0.0073171384,0.006665002,0.4557931,0.0061154766,0.33058077,0.0061723758,0.12518361,FF,CH
0.053499427,0.0061415406,0.0056423657,0.5148763,0.0051771533,0.32208517,0.005225325,0.08735271,FF,FT
0.069850855,0.0063806693,0.0057338057,0.5197456,0.0052610543,0.29134983,0.0053100064,0.09636818,FF,FF
0.06686152,0.0064911894,0.005833121,0.44188777,0.005352181,0.33171374,0.0054019806,0.13645855,FF,SL
0.065179676,0.0072547677,0.006608188,0.43590903,0.006063346,0.36990476,0.006119763,0.102960475,FF,FT
0.08040856,0.0066586826,0.006213095,0.2571859,0.0057008252,0.57361925,0.005753867,0.064459875,FT,CH
0.092854455,0.0062245047,0.0058192373,0.35522693,0.005339442,0.44479737,0.0053891204,0.08434898,FT,CH
0.11071077,0.007019306,0.006476344,0.35284352,0.0059423726,0.34436378,0.0059976615,0.16664624,FF,CH
0.058013037,0.0066327434,0.0060416013,0.50218356,0.005543474,0.31032,0.005595054,0.105670504,FF,FT
0.102358356,0.10700238,0.11967078,0.16115068,0.11437428,0.14290865,0.12215107,0.13038377,FF,FF
0.10504737,0.11042104,0.121857695,0.15976138,0.114660636,0.13220827,0.1185646,0.13747904,FF,FF
0.10723176,0.11019699,0.12090463,0.16361278,0.11376387,0.12736931,0.115034424,0.14188623,FF,FF
0.10723176,0.11019699,0.12090463,0.16361278,0.11376387,0.12736931,0.115034424,0.14188623,FF,FF
0.10723176,0.11019699,0.12090463,0.16361278,0.11376387,0.12736931,0.115034424,0.14188623,FF,FF
0.10639346,0.105814226,0.11995944,0.17354512,0.11287451,0.12637359,0.115102515,0.13993715,FF,FF
0.110188305,0.11006923,0.120495,0.14634264,0.11144959,0.14296824,0.12251131,0.13597572,FF,FF
0.110207975,0.097840704,0.12108752,0.17714639,0.109647684,0.13529362,0.11881381,0.12996228,FF,FF
0.10908796,0.10801011,0.11985694,0.17427804,0.11006314,0.12388777,0.11500415,0.13981189,FF,FF
0.10860713,0.110326834,0.11932864,0.17235182,0.10957801,0.12334171,0.11353496,0.14293094,FF,FF
0.10860713,0.110326834,0.11932864,0.17235182,0.10957801,0.12334171,0.11353496,0.14293094,FF,SL
0.109767064,0.11212311,0.1213338,0.1436455,0.11141933,0.1278359,0.117768064,0.15610725,SL,FF
0.11048793,0.11169811,0.12082265,0.14458212,0.11455593,0.14231293,0.12179747,0.13374284,FF,FF
0.110618845,0.11286741,0.12153896,0.15777908,0.11345036,0.12937927,0.11724663,0.13711944,FF,FF
0.11003724,0.11098277,0.12089993,0.1660826,0.11285387,0.12496584,0.116004914,0.13817284,FF,CH
0.11513598,0.11189959,0.12257253,0.14403172,0.11441515,0.12997624,0.11897038,0.14299838,FF,CH
0.11194088,0.11054906,0.122502014,0.14320272,0.114349335,0.13381462,0.12157783,0.14206351,FF,FF
0.11009907,0.10860512,0.12096787,0.16452047,0.11291729,0.12739757,0.11768482,0.13780777,FF,CH
0.058158807,0.0070067947,0.00636524,0.49104044,0.005840427,0.33057567,0.00589477,0.09511779,FF,FF
0.07555444,0.006871139,0.006394182,0.4135335,0.005866982,0.4225104,0.0059215697,0.06334779,FT,FT
0.07249715,0.006990863,0.0064078267,0.41432333,0.005879502,0.398843,0.005934208,0.08912417,FF,FF
0.083094165,0.007116787,0.006437814,0.39709833,0.005907019,0.33126375,0.0059619793,0.16312009,FF,FT
0.05948813,0.0067824693,0.006189217,0.47319046,0.005678919,0.35964262,0.0057317563,0.083296455,FF,FF
0.07751094,0.007083046,0.0063220873,0.5732944,0.005800834,0.227056,0.0058548087,0.097077906,FF,FF
0.07660739,0.007440143,0.0066408226,0.480632,0.0060932874,0.2647232,0.006149983,0.15171309,FF,FF
0.021864763,0.007326925,0.006686362,0.40340894,0.006127833,0.4059154,0.006212934,0.14245683,FT,FF
0.025078401,0.0076114433,0.006809388,0.52495545,0.006240582,0.26707608,0.0063272514,0.15590134,FF,FF
0.025071627,0.0075061885,0.0069003315,0.43460372,0.006323929,0.3780717,0.006411753,0.1351108,FF,FT
0.026626835,0.0073051904,0.0066056866,0.30997747,0.0060538966,0.4097485,0.0061379736,0.22754443,FT,SL
0.021612644,0.0074340454,0.0067198775,0.42598507,0.0061585484,0.34674904,0.0062440787,0.17909668,FF,FT
0.02205736,0.0066535133,0.0061846217,0.2722994,0.0056680045,0.57507765,0.0057467194,0.106312685,FT,FT
0.022458522,0.005982193,0.005560612,0.16016392,0.0050961194,0.6913242,0.005166892,0.10424757,FT,FT
0.02818325,0.0068421206,0.006359935,0.2762418,0.0058286726,0.5238584,0.0059096217,0.14677615,FT,FF
0.02418792,0.0066638705,0.0061011603,0.29354465,0.0055915145,0.44522977,0.0056691673,0.21301197,FT,SL
0.02347475,0.0077586425,0.006992381,0.4122872,0.006408289,0.35662985,0.006497285,0.17995161,FF,FT
0.071062095,0.008082215,0.0072190613,0.42917946,0.0066238535,0.34029615,0.006685483,0.1308517,FF,SL
0.08574122,0.0072387066,0.0066487077,0.31994835,0.006100522,0.46356893,0.0061572823,0.10459624,FT,FF
0.087885365,0.007855243,0.0071065594,0.4536889,0.006520627,0.31485224,0.0065812957,0.11550973,FF,FT
0.111671984,0.11132881,0.12150029,0.14122027,0.11469887,0.1432417,0.12242833,0.13390973,FT,FF
0.11068498,0.11258652,0.12232088,0.15601414,0.11368512,0.12981592,0.11748924,0.13740316,FF,CH
0.115918964,0.11026062,0.12327524,0.14507392,0.11457211,0.13083172,0.12061507,0.13945234,FF,FF
0.11333374,0.11334453,0.12642738,0.14086328,0.100671254,0.14603084,0.12385681,0.13547218,FT,FF
0.1126138,0.11416674,0.12499209,0.15706335,0.10003175,0.13166,0.120117225,0.13935502,FF,FF
0.11187566,0.113418415,0.124172814,0.16245551,0.09937608,0.12700298,0.11769263,0.14400594,FF,FF
0.10799891,0.10966467,0.12626842,0.1473173,0.10431409,0.14625147,0.12681903,0.13136612,FF,FF
0.10821807,0.09853859,0.12452547,0.1817171,0.10339449,0.13969207,0.12321914,0.12069506,FF,FF
0.10670629,0.097162046,0.122785896,0.194509,0.10195011,0.13374515,0.12186078,0.121280715,FF,FF
0.10729224,0.09769559,0.12346015,0.19447288,0.10250994,0.12893513,0.12252996,0.12310414,FF,FF
0.10522593,0.10590765,0.12108245,0.18621948,0.10053572,0.12645198,0.120170176,0.13440666,FF,FF
0.105368316,0.10372069,0.12124629,0.19040345,0.10067176,0.1266231,0.120332785,0.13163361,FF,FF
0.11084375,0.112140365,0.12380063,0.13797039,0.11456101,0.14046669,0.122263595,0.13795356,FT,FF
0.111295156,0.100915916,0.122340724,0.17221232,0.11314762,0.13444035,0.11903526,0.12661263,FF,FF
0.109646335,0.10989438,0.12052826,0.17188656,0.112096965,0.123304345,0.11522689,0.13741626,FF,CH
0.115142204,0.11186468,0.12440278,0.14105166,0.11511821,0.12866358,0.11970143,0.14405543,SL,SL
0.106528476,0.11430142,0.12301236,0.13868026,0.10162415,0.14719296,0.12403392,0.14462642,FT,SL
0.105620295,0.10234185,0.12196364,0.13758461,0.100757785,0.1441089,0.1229765,0.16464645,SL,FF
0.10581296,0.11406973,0.12157126,0.15877081,0.10094159,0.13218305,0.12126406,0.14538653,FF,SL
0.10659548,0.10396146,0.12308972,0.14942984,0.10168807,0.13520786,0.12448272,0.15554485,SL,CH
0.112145126,0.113352194,0.123281024,0.13821335,0.101846114,0.13801001,0.124304816,0.14884739,SL,FT
0.10659401,0.114911735,0.12308804,0.1370428,0.10168669,0.1439521,0.12411023,0.14861438,SL,SL
0.06904323,0.0069056526,0.006270034,0.4734143,0.0057530697,0.3404672,0.0058066,0.09233987,FF,FF
0.08364719,0.0070872065,0.0063182707,0.5755872,0.005797332,0.21620667,0.0058512716,0.09950488,FF,FF
0.08331557,0.0070469975,0.0064806533,0.50221926,0.005946327,0.29902768,0.0060016527,0.08996187,FF,CH
0.080350325,0.0077685723,0.007014466,0.4017841,0.006436127,0.3699235,0.0064960094,0.12022692,FF,FF
0.09936175,0.0073839654,0.0068559702,0.3427945,0.0062906984,0.45321378,0.0063492283,0.077750064,FT,FT
0.105076835,0.006570705,0.0061008628,0.19012535,0.0055978466,0.6045718,0.0056499327,0.076306686,FT,FT
0.018179264,0.0064193658,0.0059328508,0.22672391,0.005671422,0.7033526,0.00544116,0.02827951,FT,FT
0.077617854,0.0065578534,0.0060889293,0.1929653,0.0055869003,0.62007594,0.0056388816,0.08546833,FT,FT
0.07466654,0.0074464316,0.006695598,0.45757788,0.006143546,0.3296742,0.00620071,0.11159507,FF,FT
0.088064894,0.0074569583,0.0066091106,0.4706013,0.006064193,0.30503148,0.0061206184,0.11005151,FF,FF
0.07109523,0.0075011635,0.006754892,0.45750108,0.0061979545,0.3311993,0.006255624,0.11349472,FF,FF
0.08514851,0.007687311,0.006823459,0.5502678,0.006260866,0.21606736,0.0063191173,0.12142559,FF,FF
0.08322638,0.0075299954,0.0068680625,0.49336082,0.0063017914,0.28937238,0.006360427,0.10698012,FF,FF
0.07339823,0.007296061,0.006575482,0.44534984,0.0060333367,0.35893494,0.0060894745,0.09632261,FF,FF
0.09115739,0.0070191394,0.0065050256,0.37854382,0.0059686867,0.44372928,0.0060242233,0.061052438,FT,FF
0.108580045,0.11016654,0.12575644,0.14702669,0.104274645,0.14517029,0.1263951,0.13263021,FF,FF
0.10575679,0.109541625,0.12441343,0.17110534,0.10156333,0.1315607,0.11966363,0.13639519,FF,SL
0.10709263,0.108878575,0.12598494,0.14931731,0.102846205,0.1319498,0.12540801,0.14852257,FF,FF
0.10808402,0.098528825,0.12715124,0.18143155,0.10379829,0.13302134,0.12333346,0.12465133,FF,FF
0.104469456,0.10621165,0.122899,0.18585488,0.100327045,0.12618953,0.119920745,0.13412768,FF,FF
0.104469456,0.10621165,0.122899,0.18585488,0.100327045,0.12618953,0.119920745,0.13412768,FF,SL
