prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.085406974,0.07965833,0.07859041,0.22644493,0.076575644,0.25712535,0.07783506,0.118363276,FT,FT
0.08252892,0.07697399,0.07616329,0.2681365,0.07399518,0.24013758,0.07521216,0.106852375,FF,FT
0.085406974,0.07965833,0.07859041,0.22644493,0.076575644,0.25712535,0.07783506,0.118363276,FT,FT
0.090290435,0.0846516,0.08332615,0.18527018,0.08095414,0.280522,0.082285576,0.11269996,FT,FT
0.08723633,0.08136456,0.08050762,0.21697827,0.07821584,0.26596022,0.07950223,0.11023496,FT,FT
0.085406974,0.07965833,0.07859041,0.22644493,0.076575644,0.25712535,0.07783506,0.118363276,FT,FT
0.08252892,0.07697399,0.07616329,0.2681365,0.07399518,0.24013758,0.07521216,0.106852375,FF,FT
0.08614901,0.08035042,0.079273224,0.22841232,0.07724095,0.25067112,0.07851131,0.11939165,FT,FF
0.08501448,0.078938134,0.07787986,0.19317405,0.07588332,0.25726852,0.07713135,0.1547103,FT,FT
0.087099165,0.080873825,0.0797896,0.17556936,0.0777441,0.26691654,0.079022735,0.15298471,FT,FF
0.09028083,0.08420414,0.08331729,0.18531676,0.08094553,0.274431,0.08227682,0.11922765,FT,FT
0.08996802,0.08391237,0.0830286,0.18467467,0.08066506,0.27694497,0.08199173,0.11881454,FT,FT
0.09240679,0.0776006,0.07656027,0.24301873,0.074597545,0.23442222,0.07582444,0.12556936,FF,CH
0.09240679,0.0776006,0.07656027,0.24301873,0.074597545,0.23442222,0.07582444,0.12556936,FF,FT
0.09586596,0.07954206,0.07870432,0.28274184,0.07646388,0.1895459,0.07772146,0.11941462,FF,FF
0.098154806,0.08144117,0.08034934,0.24467286,0.07828949,0.21316282,0.07957709,0.124352425,FF,SL
0.09240679,0.0776006,0.07656027,0.24301873,0.074597545,0.23442222,0.07582444,0.12556936,FF,FT
0.09842587,0.08128251,0.08000981,0.2168386,0.077732205,0.24966791,0.07901064,0.11703241,FT,CH
0.0946231,0.078662574,0.0778341,0.24988425,0.07561842,0.23763031,0.0768621,0.108885154,FF,CH
0.101235524,0.07804102,0.07699478,0.22684106,0.07502092,0.21402064,0.07625477,0.15159126,FF,CH
0.09240679,0.0776006,0.07656027,0.24301873,0.074597545,0.23442222,0.07582444,0.12556936,FF,FT
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,SL
0.11352338,0.104781166,0.10579504,0.23464277,0.079585515,0.10760249,0.115865014,0.13820465,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,CH
0.115719214,0.10508684,0.10610368,0.2353273,0.07981769,0.1079164,0.116203025,0.1338258,FF,CH
0.11527739,0.10513935,0.1061567,0.2354449,0.07985757,0.10797033,0.116261095,0.13389267,FF,FF
