prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.0801968,0.08062259,0.073969096,0.30736986,0.048075866,0.111227445,0.1424656,0.15607278,FF,FT
0.08488433,0.089540586,0.07334183,0.2385719,0.048325874,0.19907136,0.09304384,0.17322029,FF,FT
0.08097956,0.08100208,0.07431726,0.3037044,0.048302155,0.11175099,0.14313617,0.1568074,FF,FT
0.08334334,0.06569214,0.07301662,0.24773861,0.04767351,0.2475061,0.09474887,0.14028081,FF,FT
0.08132683,0.07726256,0.0697541,0.22470696,0.04587895,0.2694383,0.07720025,0.15443204,FT,FT
0.08087857,0.08090106,0.07422458,0.30332565,0.048241917,0.11161162,0.14295766,0.15785891,FF,FT
0.08488433,0.089540586,0.07334183,0.2385719,0.048325874,0.19907136,0.09304384,0.17322029,FF,FT
0.0800406,0.08580987,0.0686509,0.22025034,0.04556827,0.2537345,0.07498286,0.17096266,FT,FF
0.08115811,0.08700795,0.068029545,0.32179108,0.04620448,0.1490713,0.07091557,0.17582195,FF,FT
0.08479331,0.080324665,0.07277685,0.2831915,0.0478345,0.18455642,0.07743523,0.16908753,FF,FF
0.07932646,0.07417359,0.06649419,0.34519815,0.04475048,0.16323021,0.07036085,0.15646602,FF,FT
0.082895964,0.077810414,0.07114839,0.30183735,0.046799257,0.18127589,0.07643284,0.1617999,FF,FT
0.115195476,0.081835866,0.074993476,0.30683059,0.051750794,0.112901285,0.14460954,0.11188298,FF,CH
0.11605539,0.082165204,0.075295284,0.30453205,0.05195906,0.11335565,0.1451915,0.11144584,FF,FT
0.11944791,0.09131418,0.0744189,0.24093384,0.051876314,0.198856,0.094522,0.12863083,FF,FF
0.113401964,0.08779757,0.06830216,0.3215569,0.049077105,0.14928557,0.071284026,0.13929467,FF,SL
0.11884325,0.081884585,0.07503813,0.30349195,0.051781602,0.11319965,0.14469562,0.11106521,FF,FT
0.12104419,0.06582084,0.073073186,0.24610955,0.05060565,0.24737822,0.09493451,0.101033896,FT,CH
0.19133478,0.07703538,0.06968295,0.24402897,0.04796021,0.16480698,0.09617931,0.1089714,FF,CH
0.20163935,0.08785011,0.07061826,0.24856982,0.048350856,0.09623018,0.11259965,0.13414179,FF,CH
0.11973074,0.081802115,0.07496255,0.3031863,0.05172945,0.11308564,0.14454989,0.11095335,FF,FT
0.117026836,0.07870776,0.08502471,0.30973762,0.043057572,0.12026421,0.13781714,0.108364165,FF,FF
0.120869674,0.08761217,0.08341714,0.3447925,0.043033488,0.10600407,0.08720956,0.12706141,FF,FF
0.11548951,0.08507935,0.07917497,0.37788445,0.04111798,0.09602074,0.06928039,0.13595256,FF,FF
0.11548951,0.08507935,0.07917497,0.37788445,0.04111798,0.09602074,0.06928039,0.13595256,FF,FF
0.11548951,0.08507935,0.07917497,0.37788445,0.04111798,0.09602074,0.06928039,0.13595256,FF,FF
0.11785783,0.0761426,0.08019201,0.38974446,0.04143893,0.097254165,0.070702046,0.12666799,FF,FF
0.118151754,0.07906663,0.08541238,0.30599904,0.04325389,0.12081255,0.13844553,0.108858265,FF,FF
0.11770286,0.06253613,0.08123159,0.40539008,0.04169749,0.10512205,0.08670602,0.09961373,FF,FF
0.120186105,0.077570826,0.0817762,0.39328054,0.042257555,0.09917543,0.07278331,0.11297002,FF,FF
0.11601716,0.08513944,0.0795367,0.3791396,0.04130584,0.09645944,0.06959692,0.13280492,FF,FF
0.11554373,0.08511929,0.07921214,0.37759247,0.041137286,0.09606582,0.069312915,0.13601638,FF,SL
0.11336832,0.07817721,0.069596745,0.29097617,0.04084297,0.10047197,0.08991319,0.21665342,FF,FF
0.119373165,0.07895711,0.085294075,0.3055752,0.043193977,0.12064521,0.13825376,0.10870748,FF,FF
0.123204984,0.08762906,0.083755255,0.3441501,0.043207925,0.106433734,0.087563045,0.124055944,FF,FF
0.122073464,0.077608846,0.08181628,0.39115477,0.042278264,0.09922403,0.07281899,0.11302539,FF,CH
0.18881917,0.08392916,0.07935987,0.2887397,0.040270187,0.100166194,0.089639544,0.12907615,FF,CH
0.20020807,0.07726633,0.08286141,0.25643918,0.041817218,0.10567077,0.11202858,0.12370844,FF,FF
0.14644238,0.074843496,0.08033799,0.3560529,0.041345835,0.098441996,0.08179212,0.12074328,FF,CH
0.11971863,0.08179384,0.075056076,0.30315563,0.051724218,0.113074206,0.14453527,0.11094213,FF,FF
0.11978761,0.0647746,0.07048035,0.40332922,0.049876258,0.099536955,0.09121711,0.10099787,FF,FT
0.12470785,0.08191941,0.07402099,0.28328925,0.051535085,0.18915354,0.079493694,0.11588016,FF,FF
0.11692651,0.0882093,0.06841266,0.3210841,0.049004942,0.14993167,0.07117921,0.13525163,FF,FT
0.119698256,0.08260336,0.07517398,0.30232012,0.05171541,0.11305496,0.14451067,0.11092324,FF,FF
0.12294702,0.09218805,0.07246524,0.34288156,0.051528186,0.10057077,0.0914054,0.12601376,FF,FF
0.11691891,0.08944356,0.0684548,0.37401316,0.049001753,0.09081674,0.07227026,0.1390808,FF,FF
0.08265395,0.082199186,0.074630186,0.29977837,0.048355993,0.11210445,0.1432957,0.15698217,FF,FF
0.08615395,0.091593035,0.07157572,0.3382722,0.04810862,0.0992188,0.09017665,0.17490096,FF,FF
0.08532997,0.08116814,0.07053655,0.38519776,0.04721466,0.09358433,0.07577381,0.16119479,FF,FT
0.086470574,0.09186664,0.071457215,0.27186596,0.047174897,0.17931217,0.07486215,0.17699042,FF,SL
0.085269496,0.083097324,0.07456077,0.29627264,0.048231583,0.11181605,0.14292705,0.1578251,FF,FT
0.08772571,0.06598889,0.07322324,0.24420215,0.047582667,0.2455806,0.09456832,0.1411284,FT,FT
0.07844191,0.057712775,0.0649953,0.21453604,0.042547107,0.3429247,0.07294035,0.12590182,FT,FT
0.0832335,0.060011134,0.06732381,0.21775584,0.04410448,0.32080504,0.07450702,0.1322592,FT,FF
0.08655905,0.080344655,0.06842468,0.3192614,0.04586665,0.163246,0.071373165,0.16492435,FF,SL
0.08811096,0.08435681,0.074776344,0.29187423,0.04837104,0.11213934,0.14334029,0.15703101,FF,FT
0.12577954,0.08493181,0.07519703,0.2938637,0.05164623,0.112903714,0.14402105,0.11165693,FF,SL
0.1303525,0.06726573,0.06724524,0.27211106,0.052787255,0.11039915,0.1297316,0.17010747,FF,FF
0.12614886,0.08264563,0.06721417,0.3318843,0.05020891,0.0946862,0.08685777,0.16035411,FF,FT
0.12496066,0.078727014,0.08504551,0.3011901,0.043068103,0.120293625,0.13832429,0.10839067,FF,FF
0.1281923,0.08714318,0.08329086,0.341817,0.042968344,0.1058436,0.0873766,0.123368084,FF,CH
0.2031192,0.075917356,0.08100667,0.29397368,0.041047838,0.10253999,0.09338799,0.1090073,FF,FF
