prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.090389274,0.085555434,0.085241124,0.22311155,0.08414532,0.21619219,0.08397018,0.1313949,FF,FT
0.09092975,0.08533867,0.084929146,0.23831059,0.08383735,0.19930306,0.08366285,0.13368864,FF,FT
0.08959578,0.08480437,0.084492825,0.22866964,0.083406635,0.2142943,0.08323303,0.13150339,FF,FT
0.089381725,0.08263496,0.08307107,0.17978795,0.082003154,0.2824048,0.081832476,0.118883826,FT,FT
0.088191286,0.082410224,0.08284514,0.20995584,0.081780136,0.24985851,0.08160992,0.123348884,FT,FT
0.09015805,0.08533658,0.08502307,0.22382903,0.08393007,0.21563914,0.08375538,0.13232866,FF,FT
0.09092975,0.08533867,0.084929146,0.23831059,0.08383735,0.19930306,0.08366285,0.13368864,FF,FT
0.08854971,0.08358293,0.083181836,0.20756917,0.0821125,0.23034365,0.08194159,0.14271867,FT,FF
0.09094428,0.08438088,0.083975956,0.20624822,0.08289641,0.21131974,0.08272388,0.15751061,FT,FT
0.09037862,0.083015524,0.08345363,0.18085565,0.0823808,0.25284377,0.08220934,0.14486267,FT,FF
0.08577633,0.08081367,0.081240155,0.17438051,0.080195785,0.29022044,0.08002886,0.1273442,FT,FT
0.08566764,0.08071127,0.08113722,0.1687103,0.080094166,0.29656914,0.07992745,0.12718284,FT,FT
0.10439136,0.085491024,0.085176945,0.2321082,0.08432361,0.20244512,0.083906956,0.122156754,FF,CH
0.10300504,0.0843557,0.08404579,0.24230596,0.08320378,0.19975662,0.08279266,0.1205345,FF,FT
0.10600375,0.08244299,0.08204736,0.25676215,0.08122537,0.18609232,0.08082403,0.12460202,FF,FF
0.10666853,0.08363669,0.083235346,0.23058288,0.08240145,0.1945752,0.0819943,0.13690557,FF,SL
0.10439136,0.085491024,0.085176945,0.2321082,0.08432361,0.20244512,0.083906956,0.122156754,FF,FT
0.10807346,0.08260274,0.083038665,0.1872202,0.08220675,0.26454344,0.081800565,0.11051415,FT,CH
0.11016626,0.08262711,0.08306317,0.218389,0.08223101,0.2257042,0.0818247,0.11599457,FT,CH
0.117383145,0.085589215,0.085178494,0.20875819,0.084325135,0.19915368,0.08390849,0.13570371,FF,CH
0.10339006,0.08467101,0.084359944,0.23947375,0.08351479,0.2005033,0.083102144,0.12098505,FF,FT
0.11540692,0.11749699,0.13004701,0.13317265,0.11968998,0.13591647,0.12761177,0.120658204,FT,FF
0.11604178,0.11827689,0.13076241,0.13390523,0.120348394,0.13102962,0.12831376,0.12132195,FF,FF
0.11587532,0.11810724,0.13057484,0.1375729,0.120175764,0.12841636,0.1281297,0.121147916,FF,FF
0.11587532,0.11810724,0.13057484,0.1375729,0.120175764,0.12841636,0.1281297,0.121147916,FF,FF
0.11587532,0.11810724,0.13057484,0.1375729,0.120175764,0.12841636,0.1281297,0.121147916,FF,FF
0.11553667,0.116581686,0.13019322,0.14127377,0.11982453,0.12804104,0.12775522,0.12079385,FF,FF
0.11566088,0.11775555,0.13033319,0.13346569,0.11775281,0.13621555,0.12789258,0.12092372,FT,FF
0.11602746,0.11707691,0.13074628,0.1338887,0.11812602,0.13664728,0.12829794,0.11918941,FT,FF
0.11626929,0.11732093,0.13101879,0.13804063,0.118372224,0.12885296,0.12856534,0.12155981,FF,FF
0.11613134,0.118368186,0.13086334,0.13787685,0.11823179,0.12870009,0.1284128,0.12141559,FF,FF
0.11613134,0.118368186,0.13086334,0.13787685,0.11823179,0.12870009,0.1284128,0.12141559,FF,SL
0.115879536,0.11811153,0.13057958,0.13757789,0.117975414,0.12842102,0.12813435,0.12332064,FF,FF
0.11540692,0.11749699,0.13004701,0.13317265,0.11968998,0.13591647,0.12761177,0.120658204,FT,FF
0.11604178,0.11827689,0.13076241,0.13390523,0.120348394,0.13102962,0.12831376,0.12132195,FF,FF
0.116012655,0.11706198,0.13072959,0.13773595,0.1203182,0.12856856,0.12828156,0.1212915,FF,CH
0.11587532,0.11810724,0.13057484,0.1375729,0.120175764,0.12841636,0.1281297,0.121147916,FF,CH
0.11617951,0.11723034,0.13091761,0.13406417,0.12049124,0.13118514,0.12846605,0.121465944,FF,FF
0.11617951,0.11723034,0.13091761,0.13406417,0.12049124,0.13118514,0.12846605,0.121465944,FF,CH
0.1037678,0.08498036,0.08466815,0.23669508,0.08381991,0.20123585,0.083405755,0.121427074,FF,FF
0.10852952,0.08295132,0.08338909,0.20247266,0.082553655,0.24697745,0.08214576,0.11098052,FT,FT
0.1067651,0.08287334,0.08331069,0.22718816,0.08247605,0.21897794,0.08206853,0.11634024,FF,FF
0.113356434,0.085540354,0.085129865,0.21320555,0.084277,0.19900393,0.08386058,0.13562624,FF,FT
0.1037678,0.08498036,0.08466815,0.23669508,0.08381991,0.20123585,0.083405755,0.121427074,FF,FF
0.10930566,0.085011,0.08460305,0.26606062,0.083755456,0.16376719,0.08334162,0.1241554,FF,FF
0.10856699,0.085125245,0.08471675,0.23232706,0.08386801,0.18260022,0.08345362,0.13934216,FF,FF
0.091391966,0.086504504,0.08618671,0.21449357,0.085078746,0.21859041,0.08490167,0.13285246,FT,FF
0.09179053,0.08614652,0.08573312,0.25364316,0.08463099,0.17864667,0.08445484,0.1349542,FF,FF
0.091081806,0.08511126,0.085560426,0.22204292,0.08446053,0.22006664,0.08428473,0.12739171,FF,FT
0.09118379,0.08460309,0.084197104,0.1960823,0.08311472,0.22146739,0.08294173,0.15640987,FT,SL
0.09015462,0.085333325,0.08501983,0.22385865,0.08392687,0.21563092,0.083752185,0.13232361,FF,FT
0.08956419,0.08280366,0.08324065,0.17811352,0.08217056,0.28298134,0.08199953,0.11912652,FT,FT
0.090910256,0.08280157,0.08323854,0.15090811,0.08216848,0.30885208,0.081997454,0.11912351,FT,FT
0.095113255,0.08553207,0.08598346,0.18576469,0.08487811,0.25001568,0.08470144,0.12801132,FT,FF
0.09064596,0.08326109,0.08370049,0.1882049,0.082624495,0.24381942,0.08245252,0.14529118,FT,SL
0.090465866,0.08562793,0.08531335,0.22117914,0.08421662,0.21637537,0.084041335,0.13278045,FF,FT
0.10476099,0.085793726,0.08547854,0.22938925,0.08462218,0.20316194,0.084204055,0.12258929,FF,SL
0.10822328,0.082717255,0.08315379,0.18980636,0.08232071,0.25623715,0.08191396,0.1156275,FT,FF
0.11007434,0.085442044,0.08589296,0.22778061,0.08503244,0.20121898,0.084612295,0.11994627,FF,FT
0.11540692,0.11749699,0.13004701,0.13317265,0.11968998,0.13591647,0.12761177,0.120658204,FT,FF
