prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.07932265,0.07721774,0.074980415,0.30444452,0.05217244,0.11121446,0.15183018,0.14881761,FF,FT
0.08837093,0.08961581,0.07642059,0.21581887,0.05601585,0.2178325,0.08396752,0.17195797,FT,FT
0.0805251,0.07838829,0.07611704,0.2922257,0.052963324,0.112900354,0.15413177,0.15274845,FF,FT
0.08531992,0.06614743,0.07511417,0.22113189,0.05369081,0.27949676,0.08469753,0.1344015,FT,FT
0.085169956,0.07904612,0.07289549,0.20101434,0.052553143,0.2928248,0.061239265,0.15525687,FT,FT
0.08049292,0.07835696,0.07608662,0.29142448,0.05294216,0.11285524,0.15369992,0.15414166,FF,FT
0.088369764,0.08961463,0.07641959,0.21415083,0.0560151,0.21950793,0.08396641,0.17195569,FT,FT
0.08455694,0.08728868,0.07263232,0.20028861,0.054181367,0.27058944,0.06101818,0.16944447,FT,FF
0.08489047,0.08722237,0.07236551,0.30558455,0.054395087,0.1527479,0.066647336,0.17614678,FF,FT
0.088115096,0.08315149,0.07576431,0.2741983,0.054961924,0.1917508,0.06888469,0.1631734,FF,FF
0.08055463,0.07199403,0.068669386,0.34441164,0.050334856,0.17325136,0.064259976,0.1465241,FF,FT
0.08263889,0.0738568,0.071312435,0.30141014,0.051637217,0.20737283,0.06483706,0.1469346,FF,FT
0.110009,0.08003063,0.07708213,0.2959527,0.057475775,0.1160307,0.15698287,0.106436186,FF,CH
0.110799365,0.07986325,0.07692092,0.29602736,0.057355568,0.115788035,0.15703192,0.106213585,FF,FT
0.12043838,0.09185025,0.07769138,0.22016218,0.060822926,0.21738726,0.086061135,0.12558648,FF,FF
0.11403201,0.08808286,0.07195032,0.30639243,0.057298716,0.15307009,0.066989474,0.14218415,FF,SL
0.11594881,0.079366766,0.076442726,0.29418707,0.05699901,0.115446635,0.1560557,0.10555329,FF,FT
0.12086299,0.06781114,0.07521043,0.22195171,0.057609487,0.2726421,0.08549883,0.098413296,FT,CH
0.21220262,0.07747044,0.07176694,0.22395414,0.053769458,0.17633161,0.08040755,0.104097195,FF,CH
0.2062754,0.08866235,0.07443715,0.23737201,0.054979984,0.09266956,0.11171309,0.13389045,FF,CH
0.11788051,0.079193346,0.07627569,0.29354423,0.05687446,0.11519438,0.15571472,0.10532265,FF,FT
0.10778144,0.07560046,0.06970046,0.33056086,0.046253193,0.12766793,0.14341253,0.0990231,FF,FF
0.121651165,0.08861212,0.069462605,0.36066365,0.048769698,0.10060917,0.08666874,0.12356288,FF,FF
0.11525108,0.08522371,0.065883674,0.39559782,0.046348996,0.087674506,0.066116005,0.13790418,FF,FF
0.115149915,0.08474993,0.065825835,0.39525056,0.046308313,0.08759754,0.06605797,0.13905995,FF,FF
