prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.09525296,0.08893904,0.088953935,0.20625956,0.08893486,0.22323866,0.08893746,0.11948352,FT,FT
0.08970067,0.08627719,0.08629165,0.2549951,0.086273134,0.20085861,0.08627566,0.10932801,FF,FT
0.09376227,0.08754716,0.08756182,0.22183387,0.08754305,0.21659262,0.0875456,0.11761362,FF,FT
0.089360535,0.08512251,0.085136764,0.15219973,0.08511851,0.32701355,0.085121,0.09092737,FT,FT
0.093199834,0.087022,0.08703658,0.19436859,0.08701791,0.25525936,0.087020464,0.1090753,FT,FT
0.094844,0.088557184,0.08857202,0.21057773,0.08855302,0.21909143,0.08855561,0.121249,FT,FT
0.09044097,0.086989254,0.08700383,0.25199565,0.08698517,0.19831827,0.08698771,0.111279145,FF,FT
0.08948781,0.08799475,0.088009484,0.20873213,0.08799061,0.21981104,0.08799318,0.129981,FT,FF
0.088917665,0.08743411,0.08744876,0.19146137,0.08743,0.21830359,0.08743256,0.1515719,FT,FT
0.09386688,0.08675794,0.08677249,0.14643472,0.08675387,0.26056007,0.086756416,0.15209761,FT,FF
0.093289986,0.08745611,0.08747076,0.14930215,0.087452,0.30063313,0.087454565,0.10694127,FT,FT
0.09420477,0.088313684,0.08832849,0.1409604,0.08830954,0.30358106,0.08831213,0.107989915,FT,FT
0.102308266,0.08772107,0.087735765,0.22855954,0.08771695,0.18654658,0.08771952,0.13169229,FF,CH
0.10004154,0.08577754,0.08579191,0.24493505,0.08577351,0.18434756,0.085776016,0.12755689,FF,FT
0.10313402,0.08487842,0.084892645,0.28177837,0.084874436,0.15942378,0.08487692,0.11614143,FF,FF
0.10384764,0.086834766,0.08684931,0.24231836,0.08683068,0.17865428,0.086833216,0.12783168,FF,SL
0.10243583,0.08783045,0.087845154,0.22884452,0.08782632,0.18677916,0.08782889,0.13060969,FF,FT
0.10707615,0.088122755,0.088137515,0.1950337,0.08811862,0.22732073,0.08812119,0.118069306,FT,CH
0.107879154,0.08867059,0.08868544,0.23543829,0.088666424,0.19385521,0.088669024,0.10813583,FF,CH
0.11563712,0.08782127,0.08783598,0.205732,0.08781715,0.182339,0.08781972,0.14499775,FF,CH
0.10146701,0.08699976,0.08701433,0.23613796,0.086995676,0.18501265,0.08699822,0.12937441,FF,FT
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,SL
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,CH
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,CH
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,FF
0.12493085,0.12488745,0.12490837,0.12566479,0.12488159,0.124896504,0.12488524,0.12494523,FF,CH
0.10223657,0.0876596,0.08767428,0.23034453,0.087655485,0.18641584,0.08765805,0.13035564,FF,FF
0.10925736,0.089917876,0.08993293,0.201866,0.08991365,0.20872143,0.08991628,0.12047446,FT,FT
