prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.073847994,0.06466651,0.06457513,0.25652957,0.06433797,0.27982843,0.06432408,0.13189031,FT,FT
0.07275469,0.06354528,0.06345548,0.3051856,0.06322244,0.24511723,0.06320878,0.12351048,FF,FT
0.07280714,0.06375507,0.06366497,0.2674388,0.06343116,0.2758844,0.063417464,0.12960105,FT,FT
0.070593916,0.06136554,0.061278816,0.20849788,0.06105377,0.3640302,0.061040584,0.112139314,FT,FT
0.07223325,0.06309164,0.06300248,0.2539441,0.062771104,0.3035941,0.062757544,0.11860579,FT,FT
0.07371546,0.06455046,0.064459234,0.25786388,0.06422251,0.27932623,0.06420864,0.1316536,FT,FT
0.072717935,0.06351319,0.063423425,0.3055366,0.0631905,0.24499343,0.063176855,0.12344809,FF,FT
0.07326549,0.06407619,0.06398563,0.24364485,0.06375065,0.28491,0.06373688,0.1426303,FT,FF
0.074639104,0.06467627,0.06458486,0.23061942,0.06434767,0.27567592,0.064333774,0.16112298,FT,FT
0.073387355,0.0635916,0.06350172,0.18983005,0.06326852,0.3376697,0.06325485,0.14549623,FT,FF
0.06982352,0.0627261,0.06263745,0.17752503,0.06240741,0.38060835,0.06239393,0.12187822,FT,FT
0.06928448,0.06224185,0.06215388,0.16150111,0.06192562,0.39910185,0.061912242,0.121878944,FT,FT
0.090158336,0.0651226,0.06503056,0.2784411,0.06479173,0.25431392,0.06477774,0.11736402,FF,CH
0.08913372,0.0643825,0.064291514,0.28664133,0.0640554,0.25142372,0.06404156,0.11603022,FF,FT
0.09148963,0.062428072,0.06233985,0.33115262,0.062110905,0.21895882,0.062097494,0.1094226,FF,FF
0.09141759,0.0640246,0.06393411,0.28347918,0.06369931,0.24311554,0.06368555,0.12664409,FF,SL
0.09030673,0.06522977,0.06513759,0.27725357,0.06489837,0.25473246,0.06488436,0.11755718,FF,FT
0.09497096,0.06262836,0.062539846,0.21700379,0.062310167,0.3378127,0.06229671,0.10043751,FT,CH
0.09691628,0.06415075,0.064060085,0.27049068,0.063824825,0.26939508,0.06381104,0.10735128,FF,CH
0.10688061,0.065143615,0.06505155,0.24490249,0.064812645,0.254396,0.064798646,0.13401447,FT,CH
0.08965472,0.06475882,0.06466731,0.28247166,0.06442981,0.25289333,0.0644159,0.11670844,FF,FT
0.12273301,0.12264841,0.12458101,0.13267282,0.12417307,0.12584555,0.12151961,0.12582651,FF,FF
0.12264126,0.12255671,0.12448786,0.13371308,0.12408023,0.1253597,0.12142875,0.12573242,FF,FF
0.12264126,0.12255671,0.12448786,0.13371308,0.12408023,0.1253597,0.12142875,0.12573242,FF,FF
0.12264126,0.12255671,0.12448786,0.13371308,0.12408023,0.1253597,0.12142875,0.12573242,FF,FF
0.12264126,0.12255671,0.12448786,0.13371308,0.12408023,0.1253597,0.12142875,0.12573242,FF,FF
0.12264126,0.12255671,0.12448786,0.13371308,0.12408023,0.1253597,0.12142875,0.12573242,FF,FF
0.12273301,0.12264841,0.12458101,0.13267282,0.12417307,0.12584555,0.12151961,0.12582651,FF,FF
0.12267858,0.121897765,0.12452575,0.13375378,0.12411799,0.12578975,0.121465705,0.12577069,FF,FF
0.12264126,0.12255671,0.12448786,0.13371308,0.12408023,0.1253597,0.12142875,0.12573242,FF,FF
0.12264126,0.12255671,0.12448786,0.13371308,0.12408023,0.1253597,0.12142875,0.12573242,FF,FF
0.12264126,0.12255671,0.12448786,0.13371308,0.12408023,0.1253597,0.12142875,0.12573242,FF,SL
0.12253614,0.12245166,0.12438116,0.13245998,0.12397388,0.12525225,0.12132467,0.12762025,FF,FF
0.12273301,0.12264841,0.12458101,0.13267282,0.12417307,0.12584555,0.12151961,0.12582651,FF,FF
0.12264126,0.12255671,0.12448786,0.13371308,0.12408023,0.1253597,0.12142875,0.12573242,FF,FF
0.12264126,0.12255671,0.12448786,0.13371308,0.12408023,0.1253597,0.12142875,0.12573242,FF,CH
