prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.07628806,0.06388838,0.063338235,0.255232,0.06272449,0.2545762,0.06264105,0.1613116,FF,FT
0.07628474,0.06346137,0.0629149,0.30109265,0.062305257,0.23008159,0.062222373,0.1416371,FF,FT
0.076361485,0.06394987,0.06339919,0.25451523,0.06278485,0.2548212,0.06270133,0.16146684,FT,FT
0.07659598,0.06321852,0.06278006,0.19377366,0.06217172,0.3507075,0.06208901,0.12866354,FT,FT
0.07694609,0.06406223,0.06361792,0.2425773,0.06300146,0.2890511,0.06291765,0.13782625,FT,FT
0.076361485,0.06394987,0.06339919,0.25451523,0.06278485,0.2548212,0.06270133,0.16146684,FT,FT
0.07628474,0.06346137,0.0629149,0.30109265,0.062305257,0.23008159,0.062222373,0.1416371,FF,FT
0.07663101,0.064004034,0.0634529,0.24194808,0.06283804,0.26574144,0.062754445,0.16263008,FT,FF
0.07815072,0.06395931,0.06351571,0.23111452,0.062900245,0.25197577,0.06281657,0.18556714,FT,FT
0.07729177,0.06325633,0.06281761,0.18433131,0.062208906,0.31587514,0.06212615,0.17209277,FT,FF
0.07219455,0.063704565,0.06326274,0.18119302,0.06264972,0.36395273,0.06256638,0.1304763,FT,FT
0.07235408,0.063845344,0.06340253,0.15979014,0.06278816,0.38435054,0.06270464,0.1307646,FT,FT
0.09872165,0.0663024,0.06573146,0.2638781,0.06509452,0.26419532,0.06500793,0.11106861,FT,CH
0.09872165,0.0663024,0.06573146,0.2638781,0.06509452,0.26419532,0.06500793,0.11106861,FT,FT
0.100324556,0.06494609,0.06438684,0.3081369,0.06376293,0.23546451,0.06367811,0.09930002,FF,FF
0.09973915,0.06585334,0.06528628,0.27099594,0.06465366,0.25788695,0.06456764,0.11101706,FF,SL
0.09872165,0.0663024,0.06573146,0.2638781,0.06509452,0.26419532,0.06500793,0.11106861,FT,FT
0.102947906,0.06390967,0.06346642,0.19589214,0.06285143,0.35454172,0.06276782,0.093622915,FT,CH
0.10198169,0.065163255,0.06471131,0.26049018,0.064084254,0.28257814,0.063999005,0.096992135,FT,CH
0.11542892,0.06638984,0.06592938,0.23264584,0.065290526,0.26425365,0.06520367,0.124858186,FT,CH
0.09872165,0.0663024,0.06573146,0.2638781,0.06509452,0.26419532,0.06500793,0.11106861,FT,FT
0.12055772,0.12314966,0.12242943,0.14030248,0.119787775,0.123965874,0.12763357,0.122173496,FF,FF
0.12062035,0.12321364,0.12249303,0.14113161,0.11985,0.12368523,0.12676921,0.12223696,FF,FF
0.12059064,0.12342955,0.122462854,0.14109685,0.11982048,0.12365477,0.12673798,0.12220685,FF,FF
0.12061576,0.12324699,0.12248836,0.14112623,0.119845435,0.12368052,0.12676437,0.1222323,FF,FF
0.12061576,0.12324699,0.12248836,0.14112623,0.119845435,0.12368052,0.12676437,0.1222323,FF,FF
0.12066809,0.12286658,0.12254151,0.14118746,0.11989744,0.12373418,0.12681939,0.12228534,FF,FF
0.12085564,0.12318198,0.12246155,0.13981062,0.11981921,0.123998396,0.12766705,0.12220555,FF,FF
0.12081089,0.12292864,0.122416206,0.14161178,0.11977484,0.12360766,0.1266897,0.1221603,FF,FF
0.120879635,0.12299859,0.122485854,0.14112334,0.119842984,0.12367799,0.12676178,0.12222981,FF,FF
0.120849915,0.12321418,0.122455746,0.14108865,0.119813524,0.123647586,0.12673062,0.12219976,FF,FF
0.120849915,0.12321418,0.122455746,0.14108865,0.119813524,0.123647586,0.12673062,0.12219976,FF,SL
0.1199385,0.12228494,0.12153223,0.13874964,0.11890994,0.12271508,0.12577486,0.13009478,FF,FF
0.12085564,0.12318198,0.12246155,0.13981062,0.11981921,0.123998396,0.12766705,0.12220555,FF,FF
0.12085452,0.12318083,0.12246041,0.14109403,0.11981809,0.123652294,0.12673545,0.12220441,FF,FF
0.120879635,0.12299859,0.122485854,0.14112334,0.119842984,0.12367799,0.12676178,0.12222981,FF,CH
0.123380095,0.123039365,0.122282006,0.13960564,0.11964354,0.123472154,0.12655081,0.122026384,FF,CH
0.123159,0.12269792,0.12237329,0.13970986,0.11973286,0.12356433,0.12664528,0.122117475,FF,FF
0.12086091,0.12211887,0.1224669,0.14211696,0.11982444,0.12365885,0.12674217,0.12221088,FF,CH
0.09872165,0.0663024,0.06573146,0.2638781,0.06509452,0.26419532,0.06500793,0.11106861,FT,FF
0.10339524,0.06418737,0.06374219,0.21503937,0.06312453,0.33344102,0.063040555,0.094029725,FT,FT
0.10006082,0.06560285,0.06514785,0.24841097,0.06451657,0.2941838,0.064430736,0.09764645,FT,FF
