prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.0974213,0.09119016,0.09118815,0.20531338,0.09117965,0.21107535,0.09118138,0.12145064,FT,FT
0.09179472,0.08899615,0.08899418,0.2451659,0.08898589,0.19460125,0.08898758,0.11247433,FF,FT
0.09592493,0.08978949,0.08978751,0.21751961,0.08977914,0.20783328,0.08978085,0.119585186,FF,FT
0.09266157,0.08891164,0.088909686,0.14292741,0.088901386,0.30885637,0.08890307,0.0999289,FT,FT
0.096559994,0.09038393,0.09038194,0.19618358,0.09037351,0.23223871,0.09037524,0.11350308,FT,FT
0.096870385,0.09067448,0.090672486,0.20864014,0.09066403,0.20988172,0.09066575,0.12193099,FT,FT
0.091582224,0.088790126,0.088788174,0.24485973,0.0887799,0.19415076,0.08878157,0.114267506,FF,FT
0.089917004,0.089128256,0.0891263,0.21113807,0.08911798,0.2142026,0.08911967,0.1282501,FT,FF
0.092247136,0.09143795,0.09143594,0.18224774,0.09142741,0.20769976,0.091429144,0.15207498,FT,FT
0.097840086,0.090627395,0.0906254,0.13911796,0.09061695,0.24721304,0.09061867,0.15334047,FT,FF
0.0953526,0.08986528,0.08986329,0.14651307,0.08985492,0.28488946,0.08985662,0.11380478,FT,FT
0.09622468,0.09068718,0.090685174,0.13870715,0.090676725,0.28749505,0.09067844,0.114845626,FT,FT
0.10521889,0.091472395,0.09147039,0.22267374,0.09146185,0.17702311,0.091463596,0.12921597,FF,CH
0.10309447,0.08962554,0.08962356,0.23960713,0.08961521,0.17344895,0.08961691,0.12536828,FF,FT
0.10563161,0.08817531,0.088173375,0.2678995,0.08816514,0.15738407,0.08816682,0.11640416,FF,FF
0.106519654,0.09030337,0.09030138,0.23951036,0.09029296,0.16646113,0.09029468,0.12631644,FF,SL
0.10521889,0.091472395,0.09147039,0.22267374,0.09146185,0.17702311,0.091463596,0.12921597,FF,FT
0.109967016,0.09077534,0.09077335,0.18899724,0.09076489,0.22046478,0.09076661,0.11749081,FT,CH
0.111151405,0.091672085,0.09167007,0.22825477,0.09166152,0.1816507,0.091663264,0.112276234,FF,CH
0.11530741,0.09188179,0.09187978,0.19954579,0.0918712,0.1778154,0.091872945,0.1398257,FF,CH
