prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.07392051,0.07546657,0.07393795,0.3185437,0.053222228,0.10805323,0.15791368,0.13894214,FF,FT
0.0880361,0.08580499,0.0746543,0.20630406,0.057982847,0.23992664,0.08065236,0.16663873,FT,FT
0.07685363,0.07846104,0.07705617,0.28733873,0.055334054,0.11234071,0.16417962,0.14843605,FF,FT
0.081485294,0.061879538,0.072229125,0.19767782,0.054299936,0.3302675,0.08086504,0.12129577,FT,FT
0.0862482,0.07852085,0.07264462,0.18761586,0.05495614,0.3072541,0.058682352,0.1540779,FT,FT
0.077465706,0.078627855,0.07721999,0.2808309,0.055451695,0.111834325,0.16452867,0.1540409,FF,FT
0.088054195,0.08582262,0.07466964,0.19973357,0.05799476,0.24494746,0.08066893,0.16810876,FT,FT
0.08777703,0.08781235,0.074434616,0.1960346,0.05862952,0.2652641,0.059256036,0.17079176,FT,FF
0.08632248,0.085918434,0.072120965,0.3017407,0.05765797,0.15962756,0.06056419,0.17604765,FF,FT
0.08788252,0.081712015,0.07402117,0.26778153,0.05658956,0.20295532,0.064693056,0.16436481,FF,FF
0.08092933,0.06995258,0.067615084,0.33981887,0.052179478,0.18352781,0.05739852,0.14857833,FF,FT
0.08086917,0.06990057,0.06857676,0.2810736,0.052140687,0.2411716,0.05993475,0.14633286,FF,FT
0.11078871,0.07993344,0.07764629,0.28549397,0.059948713,0.11604017,0.1672606,0.10288811,FF,CH
0.11287314,0.07953846,0.07726262,0.28654578,0.059652485,0.116236195,0.1664341,0.10145723,FF,FT
0.12316419,0.08735583,0.0754766,0.20216723,0.062825955,0.24203356,0.08211007,0.124866545,FT,FF
0.118002035,0.08590528,0.070337124,0.29919052,0.06019274,0.15683603,0.060247246,0.14928901,FF,SL
0.11612846,0.07920674,0.076940395,0.28485548,0.059403706,0.116691105,0.16574,0.1010341,FF,FT
0.12150636,0.06419092,0.0741322,0.20316264,0.059679978,0.30443186,0.082051195,0.090844885,FT,CH
