learning_rate,max_depth,colsample_bytree,min_child_weight,best_iteration,best_mlogloss
0.05,4,0.7,10,10,2.0057544563271157
0.05,4,0.7,5,10,2.005758247218441
0.1,4,0.7,10,5,2.006246471850485
0.1,4,0.7,5,5,2.0062473164861827
0.05,6,0.7,10,10,2.0063402894876465
0.05,6,0.7,5,10,2.006341172835517
0.1,6,0.7,5,5,2.0069888948237544
0.1,6,0.7,10,5,2.0069988666691003
0.05,4,0.9,10,10,2.007766487190682
0.05,4,0.9,5,10,2.0077677688881894
0.05,6,0.9,5,10,2.008308857351113
0.05,6,0.9,10,10,2.008312316217372
0.1,4,0.9,5,4,2.0087925837596994
0.1,4,0.9,10,4,2.008794580764891
0.1,6,0.9,10,4,2.0092100642543533
0.1,6,0.9,5,4,2.009215625508858
